CommonName,FinalID,ParentOrganismFinalID,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,GenusComplex,Genus,SpeciesComplex,Species,Subspecies,Variety,TaxonomicLevelCode,BOLD_Records,BOLD_Records_CA,BOLD_Records_COI,BOLD_Records_COI_CA,BOLD_Records_COI_SW,BOLD_Records_COI_USA,BOLD_Records_ITS,BOLD_Records_ITS_CA,BOLD_Records_ITS_SW,BOLD_Records_ITS_USA,BOLD_Records_matK,BOLD_Records_matK_CA,BOLD_Records_matK_SW,BOLD_Records_matK_USA,BOLD_Records_rbcL,BOLD_Records_rbcL_CA,BOLD_Records_rbcL_SW,BOLD_Records_rbcL_USA,BOLD_Records_SW,BOLD_Records_trnL,BOLD_Records_trnL_CA,BOLD_Records_trnL_SW,BOLD_Records_trnL_USA,BOLD_Records_USA,GB_18S_count,GB_chloro_count,GB_mito_count,GB_mito_fl_count
NA,Scleropodium californicum,Scleropodium,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Brachytheciaceae,NA,NA,NA,Scleropodium,NA,Scleropodium californicum,NA,NA,60,3,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,9,0,0
NA,Scleropodium cespitans,Scleropodium,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Brachytheciaceae,NA,NA,NA,Scleropodium,NA,Scleropodium cespitans,NA,NA,60,20,6,0,0,0,0,17,6,6,9,0,0,0,0,1,0,0,0,6,2,0,0,0,9,5,38,0,0
NA,Scleropodium julaceum,Scleropodium,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Brachytheciaceae,NA,NA,NA,Scleropodium,NA,Scleropodium julaceum,NA,NA,60,11,10,0,0,0,0,11,10,10,11,0,0,0,0,0,0,0,0,10,0,0,0,0,11,0,33,0,0
NA,Scleropodium obtusifolium,Scleropodium,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Brachytheciaceae,NA,NA,NA,Scleropodium,NA,Scleropodium obtusifolium,NA,NA,60,46,22,0,0,0,0,40,22,22,37,0,0,0,0,3,0,0,0,22,3,0,0,0,37,1,73,1,1
NA,Scleropodium touretii,Scleropodium,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Brachytheciaceae,NA,NA,NA,Scleropodium,NA,Scleropodium touretii,NA,NA,60,76,18,0,0,0,0,72,18,18,29,0,0,0,0,2,0,0,0,18,2,0,0,0,29,22,156,0,0
NA,Bryaceae,Bryales,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bryales,NA,NA,Bryaceae,NA,NA,NA,NA,NA,Bryaceae,NA,NA,40,941,5,1,0,0,0,764,5,5,7,0,0,0,0,109,0,0,1,5,67,0,0,0,8,367,919,87,87
NA,Fabronia,Fabroniaceae,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Fabroniaceae,NA,NA,NA,Fabronia,NA,Fabronia,NA,NA,50,60,3,0,0,0,0,58,3,5,9,0,0,0,0,2,0,0,0,5,0,0,0,0,9,1,5,1,1
NA,Fabronia pusilla,Fabronia,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Fabroniaceae,NA,NA,NA,Fabronia,NA,Fabronia pusilla,NA,NA,60,12,3,0,0,0,0,10,3,3,5,0,0,0,0,2,0,0,0,3,0,0,0,0,5,0,4,1,1
NA,Mniaceae,Bryales,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bryales,NA,NA,Mniaceae,NA,NA,NA,NA,NA,Mniaceae,NA,NA,40,792,4,0,0,0,0,431,4,4,102,2,0,0,0,215,0,0,3,4,144,0,0,2,107,48,1693,117,121
NA,Dichelyma,Fontinalaceae,Bryophyta,NA,NA,Bryopsida,NA,NA,Hypnales,NA,NA,Fontinalaceae,NA,NA,NA,Dichelyma,NA,Dichelyma,NA,NA,50,17,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,13,1,1
NA,Dichelyma uncinatum,Dichelyma,Bryophyta,NA,NA,Bryopsida,NA,NA,Hypnales,NA,NA,Fontinalaceae,NA,NA,NA,Dichelyma,NA,Dichelyma uncinatum,NA,NA,60,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
NA,Fontinalis,Fontinalaceae,Bryophyta,NA,NA,Bryopsida,NA,NA,Hypnales,NA,NA,Fontinalaceae,NA,NA,NA,Fontinalis,NA,Fontinalis,NA,NA,50,125,0,0,0,0,0,73,0,0,3,0,0,0,0,29,0,0,4,0,23,0,0,2,9,2,93,7,7
NA,Fontinalis antipyretica,Fontinalis,Bryophyta,NA,NA,Bryopsida,NA,NA,Hypnales,NA,NA,Fontinalaceae,NA,NA,NA,Fontinalis,NA,Fontinalis antipyretica,NA,NA,60,41,0,0,0,0,0,24,0,0,0,0,0,0,0,10,0,0,0,0,7,0,0,0,0,1,62,7,7
NA,Fontinalis chrysophylla,Fontinalis,Bryophyta,NA,NA,Bryopsida,NA,NA,Hypnales,NA,NA,Fontinalaceae,NA,NA,NA,Fontinalis,NA,Fontinalis chrysophylla,NA,NA,60,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NA,Fontinalis gigantea,Fontinalis,Bryophyta,NA,NA,Bryopsida,NA,NA,Hypnales,NA,NA,Fontinalaceae,NA,NA,NA,Fontinalis,NA,Fontinalis gigantea,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2
NA,Fontinalis howellii,Fontinalis,Bryophyta,NA,NA,Bryopsida,NA,NA,Hypnales,NA,NA,Fontinalaceae,NA,NA,NA,Fontinalis,NA,Fontinalis howellii,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Fontinalis mollis,Fontinalis,Bryophyta,NA,NA,Bryopsida,NA,NA,Hypnales,NA,NA,Fontinalaceae,NA,NA,NA,Fontinalis,NA,Fontinalis mollis,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Fontinalis neomexicana,Fontinalis,Bryophyta,NA,NA,Bryopsida,NA,NA,Hypnales,NA,NA,Fontinalaceae,NA,NA,NA,Fontinalis,NA,Fontinalis neomexicana,NA,NA,60,13,0,0,0,0,0,5,0,0,1,0,0,0,0,4,0,0,1,0,4,0,0,1,3,0,1,0,0
NA,Mielichhoferiaceae,Bryales,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bryales,NA,NA,Mielichhoferiaceae,NA,NA,NA,NA,NA,Mielichhoferiaceae,NA,NA,40,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Claopodium,Leskeaceae,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Leskeaceae,NA,NA,NA,Claopodium,NA,Claopodium,NA,NA,50,47,0,0,0,0,0,32,0,0,10,0,0,0,0,7,0,0,0,0,8,0,0,0,10,21,21,2,2
NA,Claopodium bolanderi,Claopodium,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Leskeaceae,NA,NA,NA,Claopodium,NA,Claopodium bolanderi,NA,NA,60,6,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0
NA,Claopodium crispifolium,Claopodium,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Leskeaceae,NA,NA,NA,Claopodium,NA,Claopodium crispifolium,NA,NA,60,5,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,0,0
NA,Claopodium whippleanum,Claopodium,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Leskeaceae,NA,NA,NA,Claopodium,NA,Claopodium whippleanum,NA,NA,60,26,0,0,0,0,0,21,0,0,10,0,0,0,0,2,0,0,0,0,3,0,0,0,10,18,5,1,1
NA,Leskea,Leskeaceae,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Leskeaceae,NA,NA,NA,Leskea,NA,Leskea,NA,NA,50,47,0,0,0,0,0,28,0,0,6,0,0,0,0,10,0,0,0,0,9,0,0,0,6,4,22,5,5
NA,Leskea polycarpa,Leskea,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Leskeaceae,NA,NA,NA,Leskea,NA,Leskea polycarpa,NA,NA,60,20,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,1,8,5,5
NA,Pseudoleskea,Leskeaceae,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Leskeaceae,NA,NA,NA,Pseudoleskea,NA,Pseudoleskea,NA,NA,50,57,0,0,0,0,0,22,0,0,0,0,0,0,0,16,0,0,0,0,19,0,0,0,0,1,5,2,2
NA,Pseudoleskea incurvata,Pseudoleskea,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Leskeaceae,NA,NA,NA,Pseudoleskea,NA,Pseudoleskea incurvata,NA,NA,60,12,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,1,1,0,0
NA,Pseudoleskea patens,Pseudoleskea,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Leskeaceae,NA,NA,NA,Pseudoleskea,NA,Pseudoleskea patens,NA,NA,60,12,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,1,0,0
NA,Pseudoleskea radicosa,Pseudoleskea,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Leskeaceae,NA,NA,NA,Pseudoleskea,NA,Pseudoleskea radicosa,NA,NA,60,18,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,2,1,1
NA,Pseudoleskea radicosa var. pallida,Pseudoleskea,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Leskeaceae,NA,NA,NA,Pseudoleskea,NA,Pseudoleskea radicosa var. pallida,NA,Pseudoleskea radicosa var. pallida,66,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Pseudoleskea saviana,Pseudoleskea,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Leskeaceae,NA,NA,NA,Pseudoleskea,NA,Pseudoleskea saviana,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Pseudoleskea stenophylla,Pseudoleskea,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Leskeaceae,NA,NA,NA,Pseudoleskea,NA,Pseudoleskea stenophylla,NA,NA,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NA,Pseudoleskea tribulosa,Pseudoleskea,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Leskeaceae,NA,NA,NA,Pseudoleskea,NA,Pseudoleskea tribulosa,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Pseudoleskeella,Leskeaceae,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Leskeaceae,NA,NA,NA,Pseudoleskeella,NA,Pseudoleskeella,NA,NA,50,28,0,0,0,0,0,14,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,5,1,1
NA,Pseudoleskeella serpentinensis,Pseudoleskeella,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Leskeaceae,NA,NA,NA,Pseudoleskeella,NA,Pseudoleskeella serpentinensis,NA,NA,60,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NA,Pseudoleskeella tectorum,Pseudoleskeella,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Hypnales,NA,NA,Leskeaceae,NA,NA,NA,Pseudoleskeella,NA,Pseudoleskeella tectorum,NA,NA,60,11,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,1,1
NA,Ditrichaceae,Dicranales,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Dicranales,NA,NA,Ditrichaceae,NA,NA,NA,NA,NA,Ditrichaceae,NA,NA,40,367,0,0,0,0,0,239,0,0,9,0,0,0,0,79,0,0,2,0,49,0,0,1,12,14,406,48,49
NA,Aulacomnium,Aulacomniaceae,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Aulacomniales,NA,NA,Aulacomniaceae,NA,NA,NA,Aulacomnium,NA,Aulacomnium,NA,NA,50,74,0,0,0,0,0,42,0,0,3,0,0,0,0,23,0,0,1,0,9,0,0,1,5,34,81,7,9
NA,Aulacomnium androgynum,Aulacomnium,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Aulacomniales,NA,NA,Aulacomniaceae,NA,NA,NA,Aulacomnium,NA,Aulacomnium androgynum,NA,NA,60,5,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,13,5,5
NA,Aulacomnium palustre,Aulacomnium,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Aulacomniales,NA,NA,Aulacomniaceae,NA,NA,NA,Aulacomnium,NA,Aulacomnium palustre,NA,NA,60,43,0,0,0,0,0,21,0,0,2,0,0,0,0,15,0,0,1,0,7,0,0,1,4,23,33,0,0
NA,Fissidentaceae,Dicranales,Bryophyta,NA,NA,Bryopsida,Dicranidae,NA,Dicranales,NA,NA,Fissidentaceae,NA,NA,NA,NA,NA,Fissidentaceae,NA,NA,40,168,0,0,0,0,0,110,0,0,0,0,0,0,0,47,0,0,2,0,11,0,0,0,2,2,435,112,112
NA,Anacolia,Bartramiaceae,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bartramiales,NA,NA,Bartramiaceae,NA,NA,NA,Anacolia,NA,Anacolia,NA,NA,50,24,0,0,0,0,0,22,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,5,17,31,1,1
NA,Anacolia baueri,Anacolia,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bartramiales,NA,NA,Bartramiaceae,NA,NA,NA,Anacolia,NA,Anacolia baueri,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Anacolia laevisphaera,Anacolia,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bartramiales,NA,NA,Bartramiaceae,NA,NA,NA,Anacolia,NA,Anacolia laevisphaera,NA,NA,60,7,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,23,0,0
NA,Anacolia menziesii,Anacolia,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bartramiales,NA,NA,Bartramiaceae,NA,NA,NA,Anacolia,NA,Anacolia menziesii,NA,NA,60,9,0,0,0,0,0,8,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,5,0,0
NA,Bartramia,Bartramiaceae,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bartramiales,NA,NA,Bartramiaceae,NA,NA,NA,Bartramia,NA,Bartramia,NA,NA,50,79,0,10,0,1,4,40,0,0,0,1,0,0,0,25,0,0,0,1,3,0,0,0,4,23,170,59,64
NA,Bartramia ithyphylla,Bartramia,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bartramiales,NA,NA,Bartramiaceae,NA,NA,NA,Bartramia,NA,Bartramia ithyphylla,NA,NA,60,18,0,0,0,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,1,25,0,0
NA,Bartramia pomiformis,Bartramia,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bartramiales,NA,NA,Bartramiaceae,NA,NA,NA,Bartramia,NA,Bartramia pomiformis,NA,NA,60,17,0,3,0,0,1,4,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,1,3,32,42,45
NA,Bartramia stricta,Bartramia,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bartramiales,NA,NA,Bartramiaceae,NA,NA,NA,Bartramia,NA,Bartramia stricta,NA,NA,60,4,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,17,2,2
NA,Philonotis,Bartramiaceae,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bartramiales,NA,NA,Bartramiaceae,NA,NA,NA,Philonotis,NA,Philonotis,NA,NA,50,130,2,0,0,0,0,98,2,2,4,0,0,0,0,24,0,0,0,2,8,0,0,0,4,5,126,5,5
NA,Philonotis americana,Philonotis,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bartramiales,NA,NA,Bartramiaceae,NA,NA,NA,Philonotis,NA,Philonotis americana,NA,NA,60,8,1,0,0,0,0,8,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,8,0,0
NA,Philonotis caespitosa,Philonotis,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bartramiales,NA,NA,Bartramiaceae,NA,NA,NA,Philonotis,NA,Philonotis caespitosa,NA,NA,60,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
NA,Philonotis calcarea,Philonotis,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bartramiales,NA,NA,Bartramiaceae,NA,NA,NA,Philonotis,NA,Philonotis calcarea,NA,NA,60,6,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0
NA,Philonotis capillaris,Philonotis,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bartramiales,NA,NA,Bartramiaceae,NA,NA,NA,Philonotis,NA,Philonotis capillaris,NA,NA,60,8,1,0,0,0,0,6,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,6,0,0
NA,Philonotis fontanus,Philonotis,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bartramiales,NA,NA,Bartramiaceae,NA,NA,NA,Philonotis,NA,Philonotis fontanus,NA,NA,60,44,0,0,0,0,0,31,0,0,1,0,0,0,0,9,0,0,0,0,4,0,0,0,1,3,41,4,4
NA,Philonotis marchica,Philonotis,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bartramiales,NA,NA,Bartramiaceae,NA,NA,NA,Philonotis,NA,Philonotis marchica,NA,NA,60,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
NA,Philonotis muhlenbergii,Philonotis,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bartramiales,NA,NA,Bartramiaceae,NA,NA,NA,Philonotis,NA,Philonotis muhlenbergii,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Philonotis tomentella,Philonotis,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bartramiales,NA,NA,Bartramiaceae,NA,NA,NA,Philonotis,NA,Philonotis tomentella,NA,NA,60,19,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0
NA,Philonotis yezoana,Philonotis,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bartramiales,NA,NA,Bartramiaceae,NA,NA,NA,Philonotis,NA,Philonotis yezoana,NA,NA,60,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
NA,Conostomum,Bartramiaceae,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bartramiales,NA,NA,Bartramiaceae,NA,NA,NA,Conostomum,NA,Conostomum,NA,NA,50,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,11,1,1
NA,Conostomum tetragonum,Conostomum,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bartramiales,NA,NA,Bartramiaceae,NA,NA,NA,Conostomum,NA,Conostomum tetragonum,NA,NA,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1,1
NA,Funariaceae,Funariales,Bryophyta,NA,NA,Bryopsida,Funariidae,NA,Funariales,NA,NA,Funariaceae,NA,NA,NA,NA,NA,Funariaceae,NA,NA,40,139,3,3,0,0,1,94,3,3,14,2,0,0,0,27,0,0,1,3,13,0,0,0,16,167,368,251,261
NA,Anomobryum,Bryaceae,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bryales,NA,NA,Bryaceae,NA,NA,NA,Anomobryum,NA,Anomobryum,NA,NA,50,25,0,0,0,0,0,13,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,11,35,4,4
NA,Anomobryum concinnatum,Anomobryum,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bryales,NA,NA,Bryaceae,NA,NA,NA,Anomobryum,NA,Anomobryum concinnatum,NA,NA,60,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Anomobryum julaceum,Anomobryum,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bryales,NA,NA,Bryaceae,NA,NA,NA,Anomobryum,NA,Anomobryum julaceum,NA,NA,60,5,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,10,2,2
NA,Bryum,Bryaceae,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bryales,NA,NA,Bryaceae,NA,NA,NA,Bryum,NA,Bryum,NA,NA,50,671,0,1,0,0,0,618,0,0,0,0,0,0,0,34,0,0,0,0,18,0,0,0,0,293,352,50,50
NA,Bryum argentum,Bryum,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bryales,NA,NA,Bryaceae,NA,NA,NA,Bryum,NA,Bryum argentum,NA,NA,60,558,0,1,0,0,0,NA,NA,NA,NA,0,0,0,0,2,0,0,0,0,1,0,0,0,0,143,114,44,44
NA,Bryum blindii,Bryum,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bryales,NA,NA,Bryaceae,NA,NA,NA,Bryum,NA,Bryum blindii,NA,NA,60,9,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
NA,Bryum calobryoides,Bryum,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bryales,NA,NA,Bryaceae,NA,NA,NA,Bryum,NA,Bryum calobryoides,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Bryum chryseum,Bryum,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bryales,NA,NA,Bryaceae,NA,NA,NA,Bryum,NA,Bryum chryseum,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Bryum lanatum,Bryum,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bryales,NA,NA,Bryaceae,NA,NA,NA,Bryum,NA,Bryum lanatum,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Gemmabryum,Bryaceae,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bryales,NA,NA,Bryaceae,NA,NA,NA,Gemmabryum,NA,Gemmabryum,NA,NA,50,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,89,6,6
NA,Gemmabryum barnesii,Gemmabryum,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bryales,NA,NA,Bryaceae,NA,NA,NA,Gemmabryum,NA,Gemmabryum barnesii,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
NA,Gemmabryum caespiticium,Gemmabryum,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bryales,NA,NA,Bryaceae,NA,NA,NA,Gemmabryum,NA,Gemmabryum caespiticium,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,2,2
NA,Gemmabryum californicum,Gemmabryum,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bryales,NA,NA,Bryaceae,NA,NA,NA,Gemmabryum,NA,Gemmabryum californicum,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Gemmabryum dichotomum,Gemmabryum,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bryales,NA,NA,Bryaceae,NA,NA,NA,Gemmabryum,NA,Gemmabryum dichotomum,NA,NA,60,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
NA,Gemmabryum gemmiferum,Gemmabryum,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bryales,NA,NA,Bryaceae,NA,NA,NA,Gemmabryum,NA,Gemmabryum gemmiferum,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
NA,Gemmabryum gemmilucens,Gemmabryum,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bryales,NA,NA,Bryaceae,NA,NA,NA,Gemmabryum,NA,Gemmabryum gemmilucens,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
NA,Gemmabryum klinggraeffii,Gemmabryum,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bryales,NA,NA,Bryaceae,NA,NA,NA,Gemmabryum,NA,Gemmabryum klinggraeffii,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
NA,Gemmabryum kunzei,Gemmabryum,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bryales,NA,NA,Bryaceae,NA,NA,NA,Gemmabryum,NA,Gemmabryum kunzei,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Gemmabryum radiculosum,Gemmabryum,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bryales,NA,NA,Bryaceae,NA,NA,NA,Gemmabryum,NA,Gemmabryum radiculosum,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,1,1
NA,Gemmabryum subapiculatum,Gemmabryum,Bryophyta,NA,NA,Bryopsida,Bryidae,NA,Bryales,NA,NA,Bryaceae,NA,NA,NA,Gemmabryum,NA,Gemmabryum subapiculatum,NA,NA,60,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1
